country_name,region,pct_designated_as_forest
American Samoa,East Asia & Pacific,87.50
Gabon,Sub-Saharan Africa,90.04
Guyana,Latin America & Caribbean,83.90
Lao PDR,East Asia & Pacific,82.11
"Micronesia, Fed. Sts.",East Asia & Pacific,91.86
Palau,East Asia & Pacific,87.61
Seychelles,Sub-Saharan Africa,88.41
Solomon Islands,East Asia & Pacific,77.86
Suriname,Latin America & Caribbean,98.26
